partida_id,rodada,clube,chutes,chutes_no_alvo,posse_de_bola,passes,precisao_passes,faltas,cartao_amarelo,cartao_vermelho,impedimentos,escanteios,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,vencedor,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado,pontos,ano
6132,1,Corinthians,11,2,65%,515,84%,14,0,0,0,6,2018-04-15,16:02,Corinthians,Fluminense,4-2-4-0,5-4-1,Corinthians,2,1,SP,RJ,3,2018
6132,1,Fluminense,13,3,35%,293,73%,15,0,0,0,2,2018-04-15,16:02,Corinthians,Fluminense,4-2-4-0,5-4-1,Corinthians,2,1,SP,RJ,0,2018
6133,1,Chapecoense,14,1,30%,271,77%,16,3,0,1,9,2018-04-15,19:01,Athletico-PR,Chapecoense,3-4-2-1,5-4-1,Athletico-PR,5,1,PR,SC,0,2018
6133,1,Athletico-PR,18,8,70%,646,92%,10,1,0,3,3,2018-04-15,19:01,Athletico-PR,Chapecoense,3-4-2-1,5-4-1,Athletico-PR,5,1,PR,SC,3,2018
6134,1,Sao Paulo,10,5,52%,480,86%,20,4,0,3,7,2018-04-16,19:59,Sao Paulo,Parana,4-2-3-1,4-1-4-1,Sao Paulo,1,0,SP,PR,3,2018
6134,1,Parana,7,1,48%,446,84%,15,2,0,2,7,2018-04-16,19:59,Sao Paulo,Parana,4-2-3-1,4-1-4-1,Sao Paulo,1,0,SP,PR,0,2018
6135,1,Palmeiras,7,4,54%,498,81%,23,4,0,0,3,2018-04-16,20:00,Botafogo-RJ,Palmeiras,4-1-4-1,4-2-3-1,-,1,1,RJ,SP,1,2018
6135,1,Botafogo-RJ,13,3,46%,409,80%,7,1,0,0,8,2018-04-16,20:00,Botafogo-RJ,Palmeiras,4-1-4-1,4-2-3-1,-,1,1,RJ,SP,1,2018
6136,2,Bahia,12,5,54%,395,84%,29,4,0,2,7,2018-04-21,16:02,Bahia,Santos,4-2-3-1,4-2-3-1,Bahia,1,0,BA,SP,3,2018
6136,2,Santos,8,2,46%,352,80%,21,3,0,5,6,2018-04-21,16:02,Bahia,Santos,4-2-3-1,4-2-3-1,Bahia,1,0,BA,SP,0,2018
6137,2,America-MG,18,5,51%,345,79%,17,1,0,0,12,2018-04-21,19:00,Flamengo,America-MG,4-1-4-1,4-2-3-1,Flamengo,2,0,RJ,MG,0,2018
6137,2,Flamengo,14,5,49%,345,82%,15,1,0,1,6,2018-04-21,19:00,Flamengo,America-MG,4-1-4-1,4-2-3-1,Flamengo,2,0,RJ,MG,3,2018
6138,2,Corinthians,9,4,52%,467,82%,16,1,0,1,2,2018-04-22,11:00,Parana,Corinthians,4-2-3-1,4-2-4-0,Corinthians,0,4,PR,SP,3,2018
6138,2,Parana,17,6,48%,413,84%,16,1,0,2,5,2018-04-22,11:00,Parana,Corinthians,4-2-3-1,4-2-4-0,Corinthians,0,4,PR,SP,0,2018
6139,2,Ceara,14,3,51%,497,85%,12,1,0,1,7,2018-04-22,16:00,Ceara,Sao Paulo,3-4-2-1,4-1-4-1,-,0,0,CE,SP,1,2018
6139,2,Sao Paulo,11,3,49%,476,86%,7,1,0,1,7,2018-04-22,16:00,Ceara,Sao Paulo,3-4-2-1,4-1-4-1,-,0,0,CE,SP,1,2018
6140,2,Vitoria,11,3,39%,321,78%,19,4,0,1,5,2018-04-22,16:00,Atletico-MG,Vitoria,4-2-3-1,4-2-3-1,Atletico-MG,2,1,MG,BA,0,2018
6140,2,Atletico-MG,12,5,61%,497,86%,22,2,0,6,6,2018-04-22,16:00,Atletico-MG,Vitoria,4-2-3-1,4-2-3-1,Atletico-MG,2,1,MG,BA,3,2018
6141,2,Fluminense,3,1,31%,273,69%,13,3,1,0,1,2018-04-22,16:00,Fluminense,Cruzeiro,3-4-1-2,4-4-2,Fluminense,1,0,RJ,MG,3,2018
6141,2,Cruzeiro,16,6,69%,576,85%,19,2,0,3,7,2018-04-22,16:00,Fluminense,Cruzeiro,3-4-1-2,4-4-2,Fluminense,1,0,RJ,MG,0,2018
6142,2,Vasco,17,4,64%,559,84%,8,2,0,2,3,2018-04-22,16:01,Chapecoense,Vasco,4-2-3-1,4-2-3-1,-,1,1,SC,RJ,1,2018
6142,2,Chapecoense,10,2,36%,306,75%,13,1,0,2,3,2018-04-22,16:01,Chapecoense,Vasco,4-2-3-1,4-2-3-1,-,1,1,SC,RJ,1,2018
6143,2,Internacional,7,2,56%,483,81%,15,2,0,2,9,2018-04-22,16:01,Palmeiras,Internacional,4-2-3-1,4-2-3-1,Palmeiras,1,0,SP,RS,0,2018
6143,2,Palmeiras,13,2,44%,390,79%,14,2,0,0,8,2018-04-22,16:01,Palmeiras,Internacional,4-2-3-1,4-2-3-1,Palmeiras,1,0,SP,RS,3,2018
6144,2,Athletico-PR,7,1,51%,602,85%,15,2,1,1,4,2018-04-22,19:02,Gremio,Athletico-PR,4-2-3-1,3-4-3,-,0,0,RS,PR,1,2018
6144,2,Gremio,22,6,49%,587,86%,9,3,0,3,7,2018-04-22,19:02,Gremio,Athletico-PR,4-2-3-1,3-4-3,-,0,0,RS,PR,1,2018
6145,2,Sport,20,11,51%,391,77%,14,1,0,2,10,2018-04-23,20:00,Sport,Botafogo-RJ,4-2-3-1,4-1-4-1,-,1,1,PE,RJ,1,2018
6145,2,Botafogo-RJ,10,1,49%,375,77%,15,3,0,0,7,2018-04-23,20:00,Sport,Botafogo-RJ,4-2-3-1,4-1-4-1,-,1,1,PE,RJ,1,2018
6146,3,Botafogo-RJ,19,6,56%,464,85%,14,1,0,0,10,2018-04-28,16:01,Botafogo-RJ,Gremio,4-1-4-1,4-2-3-1,Botafogo-RJ,2,1,RJ,RS,3,2018
6146,3,Gremio,9,1,44%,388,79%,12,1,0,2,4,2018-04-28,16:01,Botafogo-RJ,Gremio,4-1-4-1,4-2-3-1,Botafogo-RJ,2,1,RJ,RS,0,2018
6149,3,Palmeiras,16,4,72%,589,85%,17,4,0,2,14,2018-04-29,15:59,Palmeiras,Chapecoense,4-2-3-1,4-1-4-1,-,0,0,SP,SC,1,2018
6149,3,Chapecoense,7,0,28%,237,71%,17,6,0,2,1,2018-04-29,15:59,Palmeiras,Chapecoense,4-2-3-1,4-1-4-1,-,0,0,SP,SC,1,2018
6151,3,Corinthians,5,1,42%,413,80%,15,3,0,0,0,2018-04-29,16:00,Atletico-MG,Corinthians,4-1-4-1,4-2-4-0,Atletico-MG,1,0,MG,SP,0,2018
6151,3,Atletico-MG,18,5,58%,556,88%,25,4,0,2,10,2018-04-29,16:00,Atletico-MG,Corinthians,4-1-4-1,4-2-4-0,Atletico-MG,1,0,MG,SP,3,2018
6152,3,Fluminense,12,2,55%,370,80%,17,3,0,2,7,2018-04-29,16:00,Fluminense,Sao Paulo,3-4-2-1,4-4-1-1,-,1,1,RJ,SP,1,2018
6152,3,Sao Paulo,14,3,45%,316,73%,16,2,0,0,8,2018-04-29,16:00,Fluminense,Sao Paulo,3-4-2-1,4-4-1-1,-,1,1,RJ,SP,1,2018
6147,3,Bahia,23,7,34%,334,83%,22,2,0,2,8,2018-04-29,16:01,Bahia,Athletico-PR,4-2-3-1,3-4-2-1,-,0,0,BA,PR,1,2018
6147,3,Athletico-PR,9,2,66%,640,88%,12,2,0,1,2,2018-04-29,16:01,Bahia,Athletico-PR,4-2-3-1,3-4-2-1,-,0,0,BA,PR,1,2018
6148,3,Flamengo,18,7,52%,431,86%,12,2,0,3,5,2018-04-29,16:01,Ceara,Flamengo,3-4-2-1,4-3-3,Flamengo,0,3,CE,RJ,3,2018
6148,3,Ceara,8,1,48%,401,88%,18,1,0,1,2,2018-04-29,16:01,Ceara,Flamengo,3-4-2-1,4-3-3,Flamengo,0,3,CE,RJ,0,2018
6150,3,Sport,10,3,30%,261,63%,15,1,0,3,1,2018-04-29,16:01,Parana,Sport,4-2-3-1,4-2-3-1,Sport,1,2,PR,PE,3,2018
6150,3,Parana,28,12,70%,575,85%,14,1,0,2,8,2018-04-29,16:01,Parana,Sport,4-2-3-1,4-2-3-1,Sport,1,2,PR,PE,0,2018
6153,3,Cruzeiro,8,0,41%,350,77%,14,3,0,1,4,2018-04-29,19:00,Internacional,Cruzeiro,4-2-3-1,4-4-2,-,0,0,RS,MG,1,2018
6153,3,Internacional,22,6,59%,462,83%,15,4,0,5,18,2018-04-29,19:00,Internacional,Cruzeiro,4-2-3-1,4-4-2,-,0,0,RS,MG,1,2018
6154,3,Vitoria,14,5,60%,445,79%,12,2,0,3,7,2018-04-30,20:02,America-MG,Vitoria,4-2-3-1,4-2-3-1,America-MG,2,1,MG,BA,0,2018
6154,3,America-MG,15,8,40%,305,68%,14,1,1,0,8,2018-04-30,20:02,America-MG,Vitoria,4-2-3-1,4-2-3-1,America-MG,2,1,MG,BA,3,2018
6156,4,America-MG,4,1,33%,282,70%,24,4,0,0,3,2018-05-05,19:00,Vasco,America-MG,4-2-3-1,4-2-3-1,Vasco,4,1,RJ,MG,0,2018
6156,4,Vasco,18,7,67%,557,86%,14,4,0,5,3,2018-05-05,19:00,Vasco,America-MG,4-2-3-1,4-2-3-1,Vasco,4,1,RJ,MG,3,2018
6157,4,Sao Paulo,7,2,38%,317,77%,17,4,0,2,6,2018-05-05,19:01,Sao Paulo,Atletico-MG,3-4-3,4-2-3-1,-,2,2,SP,MG,1,2018
6157,4,Atletico-MG,9,5,62%,535,87%,14,4,0,2,7,2018-05-05,19:01,Sao Paulo,Atletico-MG,3-4-3,4-2-3-1,-,2,2,SP,MG,1,2018
6158,4,Ceara,4,3,38%,380,82%,20,4,0,3,2,2018-05-06,11:03,Corinthians,Ceara,4-2-3-1,4-2-3-1,-,1,1,SP,CE,1,2018
6158,4,Corinthians,14,4,62%,585,89%,12,2,0,2,12,2018-05-06,11:03,Corinthians,Ceara,4-2-3-1,4-2-3-1,-,1,1,SP,CE,1,2018
6159,4,Internacional,11,4,42%,345,82%,15,4,1,0,6,2018-05-06,16:00,Flamengo,Internacional,4-1-4-1,4-1-4-1,Flamengo,2,0,RJ,RS,0,2018
6159,4,Flamengo,17,7,58%,470,86%,12,5,0,1,6,2018-05-06,16:00,Flamengo,Internacional,4-1-4-1,4-1-4-1,Flamengo,2,0,RJ,RS,3,2018
6160,4,Cruzeiro,23,6,52%,417,82%,19,1,0,5,8,2018-05-06,16:00,Cruzeiro,Botafogo-RJ,4-2-3-1,4-1-4-1,Cruzeiro,1,0,MG,RJ,3,2018
6160,4,Botafogo-RJ,7,1,48%,395,80%,12,4,0,1,6,2018-05-06,16:00,Cruzeiro,Botafogo-RJ,4-2-3-1,4-1-4-1,Cruzeiro,1,0,MG,RJ,0,2018
6161,4,Athletico-PR,9,4,62%,619,89%,10,1,0,3,3,2018-05-06,16:00,Athletico-PR,Palmeiras,3-4-2-1,4-2-3-1,Palmeiras,1,3,PR,SP,0,2018
6161,4,Palmeiras,15,6,38%,389,77%,15,2,0,1,6,2018-05-06,16:00,Athletico-PR,Palmeiras,3-4-2-1,4-2-3-1,Palmeiras,1,3,PR,SP,3,2018
6162,4,Fluminense,18,4,66%,517,84%,7,1,0,1,9,2018-05-06,16:01,Vitoria,Fluminense,4-2-3-1,3-1-4-2,Fluminense,1,2,BA,RJ,3,2018
6162,4,Vitoria,7,1,34%,274,72%,18,2,0,3,3,2018-05-06,16:01,Vitoria,Fluminense,4-2-3-1,3-1-4-2,Fluminense,1,2,BA,RJ,0,2018
6163,4,Gremio,18,8,64%,657,90%,15,1,0,0,8,2018-05-06,19:00,Gremio,Santos,4-2-3-1,4-3-3,Gremio,5,1,RS,SP,3,2018
6163,4,Santos,8,2,36%,370,83%,22,3,0,1,1,2018-05-06,19:00,Gremio,Santos,4-2-3-1,4-3-3,Gremio,5,1,RS,SP,0,2018
6164,4,Sport,20,9,47%,343,76%,18,1,0,1,9,2018-05-06,19:01,Sport,Bahia,4-1-4-1,4-2-3-1,Sport,2,0,PE,BA,3,2018
6164,4,Bahia,7,1,53%,393,78%,21,1,1,0,7,2018-05-06,19:01,Sport,Bahia,4-1-4-1,4-2-3-1,Sport,2,0,PE,BA,0,2018
6165,4,Chapecoense,13,2,53%,373,73%,10,1,0,0,6,2018-05-07,20:01,Chapecoense,Parana,4-2-3-1,4-2-3-1,-,1,1,SC,PR,1,2018
6165,4,Parana,18,3,47%,338,71%,16,2,1,1,4,2018-05-07,20:01,Chapecoense,Parana,4-2-3-1,4-2-3-1,-,1,1,SC,PR,1,2018
6166,5,Gremio,11,1,78%,721,89%,13,3,0,0,11,2018-05-12,16:01,Gremio,Internacional,4-2-3-1,4-3-3,-,0,0,RS,RS,1,2018
6166,5,Internacional,5,1,22%,212,65%,24,4,0,0,1,2018-05-12,16:01,Gremio,Internacional,4-2-3-1,4-3-3,-,0,0,RS,RS,1,2018
6167,5,Cruzeiro,15,5,56%,481,86%,18,2,0,4,7,2018-05-13,11:01,Cruzeiro,Sport,4-2-3-1,4-1-4-1,Cruzeiro,2,0,MG,PE,3,2018
6167,5,Sport,10,4,44%,389,82%,16,3,0,2,4,2018-05-13,11:01,Cruzeiro,Sport,4-2-3-1,4-1-4-1,Cruzeiro,2,0,MG,PE,0,2018
6169,5,Vasco,20,7,63%,472,80%,16,2,0,1,7,2018-05-13,16:00,Vasco,Vitoria,4-2-3-1,4-2-3-1,Vitoria,2,3,RJ,BA,0,2018
6169,5,Vitoria,9,3,37%,289,69%,19,3,0,1,2,2018-05-13,16:00,Vasco,Vitoria,4-2-3-1,4-2-3-1,Vitoria,2,3,RJ,BA,3,2018
6170,5,Palmeiras,10,4,47%,366,74%,21,3,0,2,3,2018-05-13,16:01,Corinthians,Palmeiras,4-2-4-0,4-2-3-1,Corinthians,1,0,SP,SP,0,2018
6170,5,Corinthians,11,5,53%,409,79%,15,2,0,0,10,2018-05-13,16:01,Corinthians,Palmeiras,4-2-4-0,4-2-3-1,Corinthians,1,0,SP,SP,3,2018
6171,5,Sao Paulo,10,4,52%,392,76%,14,3,0,1,3,2018-05-13,16:01,Bahia,Sao Paulo,4-2-3-1,4-1-4-1,-,2,2,BA,SP,1,2018
6171,5,Bahia,11,5,48%,378,78%,20,5,0,1,3,2018-05-13,16:01,Bahia,Sao Paulo,4-2-3-1,4-1-4-1,-,2,2,BA,SP,1,2018
6172,5,Flamengo,14,4,58%,437,82%,17,3,0,3,7,2018-05-13,16:01,Chapecoense,Flamengo,4-1-4-1,4-1-4-1,Chapecoense,3,2,SC,RJ,0,2018
6172,5,Chapecoense,11,3,42%,327,79%,18,2,0,1,3,2018-05-13,16:01,Chapecoense,Flamengo,4-1-4-1,4-1-4-1,Chapecoense,3,2,SC,RJ,3,2018
6168,5,Atletico-MG,23,11,37%,358,79%,16,2,0,0,10,2018-05-13,16:03,Athletico-PR,Atletico-MG,3-4-2-1,4-2-3-1,Atletico-MG,1,2,PR,MG,3,2018
6168,5,Athletico-PR,18,8,63%,607,88%,15,2,0,1,6,2018-05-13,16:03,Athletico-PR,Atletico-MG,3-4-2-1,4-2-3-1,Atletico-MG,1,2,PR,MG,0,2018
6173,5,Parana,14,4,43%,419,86%,14,2,0,0,5,2018-05-13,19:00,Santos,Parana,4-1-4-1,4-2-3-1,Santos,3,1,SP,PR,0,2018
6173,5,Santos,10,5,57%,545,87%,12,1,0,4,6,2018-05-13,19:00,Santos,Parana,4-1-4-1,4-2-3-1,Santos,3,1,SP,PR,3,2018
6175,5,Ceara,24,9,65%,516,84%,16,1,0,2,8,2018-05-14,20:00,Ceara,America-MG,4-2-3-1,4-2-3-1,-,2,2,CE,MG,1,2018
6175,5,America-MG,11,4,35%,287,68%,18,3,0,3,2,2018-05-14,20:00,Ceara,America-MG,4-2-3-1,4-2-3-1,-,2,2,CE,MG,1,2018
6174,5,Fluminense,22,9,59%,465,84%,12,2,0,2,9,2018-05-14,20:02,Botafogo-RJ,Fluminense,4-2-3-1,3-4-2-1,Botafogo-RJ,2,1,RJ,RJ,0,2018
6174,5,Botafogo-RJ,8,5,41%,328,77%,12,2,0,2,5,2018-05-14,20:02,Botafogo-RJ,Fluminense,4-2-3-1,3-4-2-1,Botafogo-RJ,2,1,RJ,RJ,3,2018
6176,6,Atletico-MG,18,5,69%,588,86%,13,3,0,0,3,2018-05-19,16:00,Atletico-MG,Cruzeiro,4-2-3-1,4-4-2,Atletico-MG,1,0,MG,MG,3,2018
6176,6,Cruzeiro,11,2,31%,260,75%,15,1,1,1,6,2018-05-19,16:00,Atletico-MG,Cruzeiro,4-2-3-1,4-4-2,Atletico-MG,1,0,MG,MG,0,2018
6177,6,Flamengo,11,3,61%,462,82%,16,2,2,3,6,2018-05-19,19:01,Flamengo,Vasco,4-1-4-1,4-2-3-1,-,1,1,RJ,RJ,1,2018
6177,6,Vasco,16,7,39%,298,76%,24,3,2,0,11,2018-05-19,19:01,Flamengo,Vasco,4-1-4-1,4-2-3-1,-,1,1,RJ,RJ,1,2018
6178,6,Palmeiras,14,6,53%,438,80%,17,3,0,4,5,2018-05-19,21:00,Palmeiras,Bahia,4-2-3-1,4-2-3-1,Palmeiras,3,0,SP,BA,3,2018
6178,6,Bahia,13,4,47%,393,80%,13,2,0,1,4,2018-05-19,21:00,Palmeiras,Bahia,4-2-3-1,4-2-3-1,Palmeiras,3,0,SP,BA,0,2018
6179,6,Ceara,16,6,59%,508,84%,17,0,0,1,4,2018-05-20,11:02,Vitoria,Ceara,4-2-3-1,4-2-3-1,Vitoria,2,1,BA,CE,0,2018
6179,6,Vitoria,14,3,41%,351,77%,11,4,0,0,7,2018-05-20,11:02,Vitoria,Ceara,4-2-3-1,4-2-3-1,Vitoria,2,1,BA,CE,3,2018
6181,6,America-MG,14,2,43%,422,81%,20,2,0,1,5,2018-05-20,16:00,America-MG,Botafogo-RJ,4-2-3-1,4-1-4-1,America-MG,1,0,MG,RJ,3,2018
6181,6,Botafogo-RJ,9,1,57%,553,85%,11,4,0,5,2,2018-05-20,16:00,America-MG,Botafogo-RJ,4-2-3-1,4-1-4-1,America-MG,1,0,MG,RJ,0,2018
6182,6,Gremio,8,2,75%,719,90%,18,1,0,1,9,2018-05-20,16:00,Parana,Gremio,4-1-4-1,4-2-3-1,-,0,0,PR,RS,1,2018
6182,6,Parana,6,0,25%,246,71%,16,2,0,0,1,2018-05-20,16:00,Parana,Gremio,4-1-4-1,4-2-3-1,-,0,0,PR,RS,1,2018
6183,6,Corinthians,5,2,56%,562,88%,17,3,0,2,5,2018-05-20,16:00,Sport,Corinthians,4-2-3-1,4-2-3-1,-,1,1,PE,SP,1,2018
6183,6,Sport,14,5,44%,436,85%,18,2,0,1,3,2018-05-20,16:00,Sport,Corinthians,4-2-3-1,4-2-3-1,-,1,1,PE,SP,1,2018
6180,6,Sao Paulo,14,1,39%,341,75%,13,3,1,2,4,2018-05-20,16:01,Sao Paulo,Santos,4-2-3-1,4-2-3-1,Sao Paulo,1,0,SP,SP,3,2018
6180,6,Santos,7,1,61%,557,82%,6,2,0,1,2,2018-05-20,16:01,Sao Paulo,Santos,4-2-3-1,4-2-3-1,Sao Paulo,1,0,SP,SP,0,2018
6184,6,Athletico-PR,18,3,68%,612,87%,18,2,0,1,6,2018-05-20,19:00,Fluminense,Athletico-PR,5-4-1,3-4-2-1,Fluminense,2,0,RJ,PR,0,2018
6184,6,Fluminense,14,6,32%,294,75%,13,1,0,2,3,2018-05-20,19:00,Fluminense,Athletico-PR,5-4-1,3-4-2-1,Fluminense,2,0,RJ,PR,3,2018
6185,6,Internacional,13,3,49%,450,82%,14,1,0,2,2,2018-05-21,20:00,Internacional,Chapecoense,4-2-3-1,4-1-4-1,Internacional,3,0,RS,SC,3,2018
6185,6,Chapecoense,10,2,51%,462,81%,15,2,0,0,2,2018-05-21,20:00,Internacional,Chapecoense,4-2-3-1,4-1-4-1,Internacional,3,0,RS,SC,0,2018
6186,7,Fluminense,11,5,45%,387,79%,21,1,0,1,1,2018-05-26,16:00,Fluminense,Chapecoense,3-4-3,4-1-4-1,Fluminense,3,1,RJ,SC,3,2018
6186,7,Chapecoense,16,5,55%,445,82%,14,1,0,0,6,2018-05-26,16:00,Fluminense,Chapecoense,3-4-3,4-1-4-1,Fluminense,3,1,RJ,SC,0,2018
6187,7,Palmeiras,16,5,61%,501,79%,17,3,0,4,9,2018-05-26,19:00,Palmeiras,Sport,4-2-3-1,4-1-4-1,Sport,2,3,SP,PE,0,2018
6187,7,Sport,13,6,39%,324,70%,10,2,1,0,3,2018-05-26,19:00,Palmeiras,Sport,4-2-3-1,4-1-4-1,Sport,2,3,SP,PE,3,2018
6188,7,Flamengo,7,4,32%,306,78%,13,4,0,4,1,2018-05-26,21:00,Atletico-MG,Flamengo,4-2-3-1,4-1-4-1,Flamengo,0,1,MG,RJ,3,2018
6188,7,Atletico-MG,18,3,68%,599,86%,15,1,0,0,14,2018-05-26,21:00,Atletico-MG,Flamengo,4-2-3-1,4-1-4-1,Flamengo,0,1,MG,RJ,0,2018
6189,7,Parana,15,2,31%,296,79%,8,3,0,1,10,2018-05-27,11:00,Parana,Athletico-PR,4-1-4-1,3-4-2-1,-,0,0,PR,PR,1,2018
6189,7,Athletico-PR,6,1,69%,673,90%,14,1,0,1,4,2018-05-27,11:00,Parana,Athletico-PR,4-1-4-1,3-4-2-1,-,0,0,PR,PR,1,2018
6190,7,Corinthians,4,2,45%,437,81%,10,1,0,0,2,2018-05-27,16:00,Internacional,Corinthians,4-2-3-1,4-2-3-1,Internacional,2,1,RS,SP,0,2018
6190,7,Internacional,19,7,55%,500,87%,13,3,0,2,12,2018-05-27,16:00,Internacional,Corinthians,4-2-3-1,4-2-3-1,Internacional,2,1,RS,SP,3,2018
6191,7,Vasco,6,1,48%,442,79%,16,5,1,2,2,2018-05-27,16:00,Bahia,Vasco,4-2-3-1,4-2-3-1,Bahia,3,0,BA,RJ,0,2018
6191,7,Bahia,14,6,52%,460,83%,20,1,0,3,4,2018-05-27,16:00,Bahia,Vasco,4-2-3-1,4-2-3-1,Bahia,3,0,BA,RJ,3,2018
6193,7,Vitoria,6,1,41%,359,72%,18,4,0,2,1,2018-05-27,16:01,Botafogo-RJ,Vitoria,4-3-2-1,4-2-3-1,-,1,1,RJ,BA,1,2018
6193,7,Botafogo-RJ,8,3,59%,497,80%,10,1,0,6,6,2018-05-27,16:01,Botafogo-RJ,Vitoria,4-3-2-1,4-2-3-1,-,1,1,RJ,BA,1,2018
6192,7,Cruzeiro,17,4,45%,407,82%,12,4,0,0,7,2018-05-27,16:03,Santos,Cruzeiro,4-3-3,4-2-3-1,Cruzeiro,0,1,SP,MG,3,2018
6192,7,Santos,16,6,55%,496,84%,12,1,0,0,5,2018-05-27,16:03,Santos,Cruzeiro,4-3-3,4-2-3-1,Cruzeiro,0,1,SP,MG,0,2018
6194,7,Gremio,11,5,60%,638,89%,13,2,0,0,3,2018-05-27,18:59,Ceara,Gremio,4-2-3-1,4-2-3-1,Gremio,0,1,CE,RS,3,2018
6194,7,Ceara,11,1,40%,411,83%,15,4,0,1,6,2018-05-27,18:59,Ceara,Gremio,4-2-3-1,4-2-3-1,Gremio,0,1,CE,RS,0,2018
6195,7,Sao Paulo,12,6,44%,337,73%,19,3,0,5,7,2018-05-27,19:00,America-MG,Sao Paulo,4-2-3-1,4-4-1-1,Sao Paulo,1,3,MG,SP,3,2018
6195,7,America-MG,12,4,56%,427,80%,22,4,0,2,9,2018-05-27,19:00,America-MG,Sao Paulo,4-2-3-1,4-4-1-1,Sao Paulo,1,3,MG,SP,0,2018
6197,8,Internacional,11,3,55%,415,79%,12,2,0,2,4,2018-05-30,10:13,Vitoria,Internacional,4-2-3-1,4-2-3-1,Internacional,2,3,BA,RS,3,2018
6197,8,Vitoria,22,6,45%,333,76%,14,3,0,2,10,2018-05-30,10:13,Vitoria,Internacional,4-2-3-1,4-2-3-1,Internacional,2,3,BA,RS,0,2018
6196,8,Parana,10,2,49%,392,80%,18,3,1,4,2,2018-05-30,19:29,Vasco,Parana,4-4-2,4-1-4-1,Vasco,1,0,RJ,PR,0,2018
6196,8,Vasco,13,4,51%,399,78%,24,3,1,0,4,2018-05-30,19:29,Vasco,Parana,4-4-2,4-1-4-1,Vasco,1,0,RJ,PR,3,2018
6198,8,Atletico-MG,13,7,60%,540,86%,10,2,0,5,3,2018-05-30,19:30,Sport,Atletico-MG,4-2-3-1,4-1-4-1,Sport,3,2,PE,MG,0,2018
6198,8,Sport,15,6,40%,355,81%,14,4,0,3,1,2018-05-30,19:30,Sport,Atletico-MG,4-2-3-1,4-1-4-1,Sport,3,2,PE,MG,3,2018
6199,8,Chapecoense,20,5,47%,342,80%,17,2,0,1,9,2018-05-30,21:00,Chapecoense,Ceara,4-1-4-1,4-1-4-1,Chapecoense,2,0,SC,CE,3,2018
6199,8,Ceara,9,3,53%,414,79%,13,3,0,1,2,2018-05-30,21:00,Chapecoense,Ceara,4-1-4-1,4-1-4-1,Chapecoense,2,0,SC,CE,0,2018
6200,8,Sao Paulo,15,7,40%,326,72%,19,2,0,3,3,2018-05-30,21:00,Sao Paulo,Botafogo-RJ,4-2-3-1,4-2-3-1,Sao Paulo,3,2,SP,RJ,3,2018
6200,8,Botafogo-RJ,11,3,60%,467,81%,16,3,0,1,3,2018-05-30,21:00,Sao Paulo,Botafogo-RJ,4-2-3-1,4-2-3-1,Sao Paulo,3,2,SP,RJ,0,2018
